Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-10 00:00:00+05:30,1005.4977851253348,1005.9965439473215,997.5176439735463,1000.6099243164062,17030310,0.0,0.0
2025-07-11 00:00:00+05:30,996.5201541247731,999.9117385623401,987.9913902076418,989.3878784179688,12516922,0.0,0.0
2025-07-14 00:00:00+05:30,989.0387573242188,991.8816582943851,982.8541356715338,989.0387573242188,13088850,0.0,0.0
2025-07-15 00:00:00+05:30,984.0511806165923,999.3131887778599,984.0511806165923,995.2732543945312,14498168,0.0,0.0
2025-07-16 00:00:00+05:30,1006.4952830829005,1008.8394251469304,993.826797075495,995.6722412109375,17994612,0.0,0.0
2025-07-17 00:00:00+05:30,999.5126501495852,999.9116815490105,988.8890631972324,990.98388671875,22529158,0.0,0.0
2025-07-18 00:00:00+05:30,990.9838927216935,996.0213445308241,974.0759568696542,976.2705078125,16129446,0.0,0.0
2025-07-21 00:00:00+05:30,986.6446826643673,998.5151670456409,985.7968170158388,997.7670288085938,22309078,0.0,0.0
2025-07-22 00:00:00+05:30,1004.051390877723,1006.4953213272488,999.0139388595042,1001.058837890625,14836814,0.0,0.0
2025-07-23 00:00:00+05:30,1003.0039954915454,1012.3806857402005,999.0139248978445,1009.6375122070312,13634916,0.0,0.0
2025-07-24 00:00:00+05:30,1016.3208076773761,1016.3208076773761,1001.7072110041944,1004.5999755859375,19107176,0.0,0.0
2025-07-25 00:00:00+05:30,1007.5,1007.5,999.5,1002.2999877929688,9306598,2.5,0.0
2025-07-28 00:00:00+05:30,1001.5,1010.7000122070312,1000.25,1004.25,12059580,0.0,0.0
2025-07-29 00:00:00+05:30,999.9500122070312,1013.25,998.1500244140625,1010.7999877929688,19895696,0.0,0.0
2025-07-30 00:00:00+05:30,1014.0,1016.2999877929688,1008.5,1012.9000244140625,15154036,0.0,0.0
2025-07-31 00:00:00+05:30,1007.2999877929688,1015.7000122070312,1004.0,1009.0999755859375,22183032,0.0,0.0
2025-08-01 00:00:00+05:30,1007.0,1014.1500244140625,1004.6500244140625,1006.0999755859375,11317258,0.0,0.0
2025-08-04 00:00:00+05:30,1005.0499877929688,1009.25,994.0499877929688,996.0,13933946,0.0,0.0
2025-08-05 00:00:00+05:30,993.25,997.2000122070312,982.75,988.7999877929688,23978058,0.0,0.0
2025-08-06 00:00:00+05:30,985.5499877929688,994.0,985.0,992.6500244140625,14080204,0.0,0.0
2025-08-07 00:00:00+05:30,990.0499877929688,1000.7999877929688,988.4000244140625,997.7000122070312,13081186,0.0,0.0
2025-08-08 00:00:00+05:30,993.5499877929688,996.4000244140625,985.0,986.9500122070312,13895264,0.0,0.0
2025-08-11 00:00:00+05:30,987.9500122070312,998.7999877929688,986.5499877929688,997.7999877929688,9105854,0.0,0.0
2025-08-12 00:00:00+05:30,995.9500122070312,998.0,983.75,984.9500122070312,12937802,0.0,0.0
2025-08-13 00:00:00+05:30,997.0,997.0,984.5499877929688,990.1500244140625,13577396,0.0,0.0
2025-08-14 00:00:00+05:30,989.0,998.0,985.5999755859375,995.5499877929688,17511716,0.0,0.0
2025-08-18 00:00:00+05:30,1005.0,1013.2999877929688,997.7999877929688,1001.7999877929688,19284796,0.0,0.0
2025-08-19 00:00:00+05:30,999.1500244140625,1003.0499877929688,993.3499755859375,995.5499877929688,12352438,0.0,0.0
2025-08-20 00:00:00+05:30,993.5,996.0,989.5,994.0999755859375,9950228,0.0,0.0
2025-08-21 00:00:00+05:30,998.75,998.75,991.5999755859375,995.5999755859375,12439850,0.0,0.0
2025-08-22 00:00:00+05:30,994.9500122070312,998.0,978.5499877929688,982.2999877929688,19833502,0.0,0.0
2025-08-25 00:00:00+05:30,980.0999755859375,988.7000122070312,978.5,982.0499877929688,17518044,0.0,0.0
2025-08-26 00:00:00+05:30,979.5,985.7000122070312,968.0,973.4000244140625,16917731,0.0,2.0
2025-08-28 00:00:00+05:30,967.0,972.2000122070312,955.0,957.7999877929688,25438255,0.0,0.0
2025-08-29 00:00:00+05:30,954.0,963.2999877929688,950.0999755859375,951.5999755859375,14823813,0.0,0.0
2025-09-01 00:00:00+05:30,949.5999755859375,957.4500122070312,946.3499755859375,950.5999755859375,20178344,0.0,0.0
2025-09-02 00:00:00+05:30,951.0,954.7999877929688,944.0,944.5,14196320,0.0,0.0
2025-09-03 00:00:00+05:30,945.0,956.2999877929688,940.0,954.4500122070312,16083481,0.0,0.0
2025-09-04 00:00:00+05:30,960.2000122070312,965.7000122070312,956.25,961.25,17597657,0.0,0.0
2025-09-05 00:00:00+05:30,967.5,967.5,954.0499877929688,963.4000244140625,11602111,0.0,0.0
2025-09-08 00:00:00+05:30,969.0,973.1500244140625,960.4500122070312,966.0,11711307,0.0,0.0
2025-09-09 00:00:00+05:30,974.0,974.4000244140625,962.7000122070312,965.1500244140625,13985539,0.0,0.0
2025-09-10 00:00:00+05:30,973.9000244140625,973.9000244140625,961.7000122070312,965.9000244140625,18091100,0.0,0.0
2025-09-11 00:00:00+05:30,960.2999877929688,969.25,959.9000244140625,967.7999877929688,15113633,0.0,0.0
2025-09-12 00:00:00+05:30,969.9000244140625,970.75,962.25,967.2999877929688,14363519,0.0,0.0
2025-09-15 00:00:00+05:30,969.5999755859375,972.3499755859375,965.0,967.0499877929688,14486377,0.0,0.0
2025-09-16 00:00:00+05:30,961.2000122070312,969.3499755859375,961.2000122070312,966.8499755859375,18661794,0.0,0.0
2025-09-17 00:00:00+05:30,965.1500244140625,974.4000244140625,964.3499755859375,966.5,17361476,0.0,0.0
2025-09-18 00:00:00+05:30,973.2999877929688,979.6500244140625,969.25,976.9000244140625,17791598,0.0,0.0
2025-09-19 00:00:00+05:30,974.9000244140625,976.7000122070312,962.0999755859375,966.9000244140625,31243267,0.0,0.0
2025-09-22 00:00:00+05:30,964.0,971.2000122070312,961.9500122070312,964.2000122070312,10854415,0.0,0.0
2025-09-23 00:00:00+05:30,967.0,968.2000122070312,955.5,957.2000122070312,21022298,0.0,0.0
2025-09-24 00:00:00+05:30,952.2000122070312,956.4500122070312,943.0,951.0499877929688,15117220,0.0,0.0
2025-09-25 00:00:00+05:30,952.5,958.0,947.4000244140625,949.8499755859375,31413279,0.0,0.0
2025-09-26 00:00:00+05:30,945.0999755859375,951.4500122070312,941.2999877929688,945.0499877929688,14874656,0.0,0.0
2025-09-29 00:00:00+05:30,946.0499877929688,956.7999877929688,939.0999755859375,950.2999877929688,32398179,0.0,0.0
2025-09-30 00:00:00+05:30,958.0499877929688,960.0,946.2999877929688,951.0,28296687,0.0,0.0
2025-10-01 00:00:00+05:30,952.7000122070312,969.5999755859375,946.0,965.25,25350832,0.0,0.0
2025-10-03 00:00:00+05:30,952.0,966.75,952.0,965.1500244140625,26658296,0.0,0.0
2025-10-06 00:00:00+05:30,971.9000244140625,977.4000244140625,962.0,973.4500122070312,18542683,0.0,0.0
2025-10-07 00:00:00+05:30,974.0,989.8499755859375,971.0,982.5,25535736,0.0,0.0
2025-10-08 00:00:00+05:30,976.0,985.9000244140625,974.5499877929688,978.7000122070312,15939710,0.0,0.0
2025-10-09 00:00:00+05:30,974.5,979.0,970.1500244140625,977.0999755859375,15370950,0.0,0.0
2025-10-10 00:00:00+05:30,979.0,986.2000122070312,978.0999755859375,980.9000244140625,13757080,0.0,0.0
2025-10-13 00:00:00+05:30,974.2999877929688,981.0,972.0,977.0,18634254,0.0,0.0
2025-10-14 00:00:00+05:30,970.0,980.4500122070312,967.0,977.1500244140625,22934382,0.0,0.0
2025-10-15 00:00:00+05:30,975.0,984.9000244140625,973.3499755859375,978.25,23310447,0.0,0.0
2025-10-16 00:00:00+05:30,982.6500244140625,996.5999755859375,981.5,994.3499755859375,22936566,0.0,0.0
2025-10-17 00:00:00+05:30,993.9500122070312,1009.0,986.0,1002.5499877929688,25210511,0.0,0.0
2025-10-20 00:00:00+05:30,997.0,1020.0,997.0,1002.9500122070312,22195202,0.0,0.0
2025-10-21 00:00:00+05:30,1006.0,1010.0,1004.0,1007.7000122070312,3471600,0.0,0.0
2025-10-23 00:00:00+05:30,1016.0,1020.5,1006.0,1008.7999877929688,43526526,0.0,0.0
2025-10-24 00:00:00+05:30,1011.0,1011.9500122070312,991.2999877929688,994.75,17707768,0.0,0.0
2025-10-27 00:00:00+05:30,996.5,1009.0499877929688,996.2000122070312,1002.9500122070312,15700796,0.0,0.0
2025-10-28 00:00:00+05:30,997.6500244140625,1008.0,995.0,1003.5499877929688,33904289,0.0,0.0
2025-10-29 00:00:00+05:30,1004.9000244140625,1012.5,1000.0,1007.8499755859375,17769445,0.0,0.0
2025-10-30 00:00:00+05:30,1000.0,1009.5,997.0999755859375,998.1500244140625,19962917,0.0,0.0
2025-10-31 00:00:00+05:30,994.0,1004.4500122070312,981.1500244140625,987.2999877929688,23221330,0.0,0.0
2025-11-03 00:00:00+05:30,985.0,994.5499877929688,983.2999877929688,992.6500244140625,16607180,0.0,0.0
2025-11-04 00:00:00+05:30,987.0,997.0,983.7000122070312,985.25,20024544,0.0,0.0
2025-11-05 00:00:00+05:30,985.25,985.25,985.25,985.25,0,0.0,0.0
2025-11-06 00:00:00+05:30,981.0,991.0499877929688,974.0,984.6500244140625,22279516,0.0,0.0
2025-11-07 00:00:00+05:30,980.0,984.9000244140625,974.75,982.2999877929688,15004568,0.0,0.0
2025-11-10 00:00:00+05:30,982.2999877929688,990.9500122070312,980.2000122070312,984.5,15988262,0.0,0.0
2025-11-11 00:00:00+05:30,983.5,993.5,978.0,991.7000122070312,10200530,0.0,0.0
2025-11-12 00:00:00+05:30,998.7999877929688,999.0,987.7000122070312,989.5,13137263,0.0,0.0
2025-11-13 00:00:00+05:30,984.0,990.0999755859375,982.5999755859375,986.6500244140625,14124839,0.0,0.0
2025-11-14 00:00:00+05:30,976.0499877929688,991.6500244140625,976.0499877929688,989.5999755859375,21386965,0.0,0.0
2025-11-17 00:00:00+05:30,991.25,993.0,985.5999755859375,991.7000122070312,1171755,0.0,0.0
